Category,Product Name
Asian,Chilli Paneer - Full (Now with Extra Paneer)
Asian,Manchurian Paneer - Full (Now with Extra Paneer)
Asian,Hunan Paneer Gravy - Full (Now with Extra Paneer)
Asian,Black Pepper Paneer Gravy - Full (Now with Extra Paneer)
Asian,Kung Pao Paneer - Full (Now with Extra Paneer)
Asian,Schezwan Paneer - Full (Now with Extra Paneer)
Asian,Hunan Chicken Gravy - Full (Now with Extra Chicken)
Asian,Chicken Chilli Gravy - Full (Now with Extra Chicken)
Asian,Chicken Manchurian Gravy - Full (Now with Extra Chicken)
Asian,Black Pepper Chicken Gravy - Full (Now with Extra Chicken)
Asian,Schezwan Chicken Gravy - Full (Now with Extra Chicken)
Asian,Kung Pao Chicken - Full (Now with Extra Chicken)
Asian,Veg Manchurian Gravy - Half
Asian,Chilli Paneer Gravy - Half
Asian,Kung Pao Paneer Gravy - Half
Asian,Schezwan Paneer Gravy - Half
Asian,Manchurian Paneer Gravy - Half
Asian,Black Pepper Paneer Gravy - Half
Asian,Hunan Paneer Gravy - Half
Asian,Chilli Chicken Gravy - Half
Asian,Chicken Manchurian Gravy - Half
Asian,Hunan Chicken Gravy - Half
Asian,Kung Pao Chicken Gravy - Half
Asian,Chicken Schezwan Gravy - Half
Asian,Black Pepper Chicken Gravy - Half
Asian,Veg Medium Wok Bowl
Asian,Veg Personal Wok Bowl
Asian,Chicken Medium Wok Bowl
Asian,Chicken Personal Wok Bowl
Asian,Egg Medium Wok Bowl
Asian,Egg Personal Wok Bowl
Asian,Veg Hakka Noodles - Light Eaters
Asian,Veg Fried Rice - Light Eaters
Asian,Veg Desi Chilli Value Wok
Asian,Chicken Fried Rice  - Light Eaters
Asian,Chicken Desi Chilli Value Wok
Asian,Chicken Hakka Noodles  - Light Eaters
Asian,Black forest Mousse Cake
Asian,Chocolate Mousse - Small
Asian,Choco Lava
Asian,Salted Caramel Choco Mousse
Asian,Pepsi Pet Bottle
Asian,Coolberg Cranberry
Asian,Coolberg Peach
Asian,Lemon Ice Tea
Asian,Peach Ice Tea
Asian,7 Up
Asian,Aam Panna
Asian,Masala Shikanji
Asian,Water
Asian,Crispy Noodles
Asian,Extra Sweet Chilli Dip
Asian,Extra Schezwan Dip
Asian,Extra Momo Chutney
Asian,Extra Mayo Dip
Awadhi,Egg Biryani Thali
Awadhi,Tangdi Chicken Biryani Thali
Awadhi,Veg Handi Biryani Thali
Awadhi,Chef's Special Chicken Mughal Biryani
Awadhi,Chicken Tikka Mughal Biryani
Awadhi,Butter Chicken Mughal Biryani
Awadhi,Dhaba Chicken Mughal Biryani
Awadhi,Double Chicken Tangdi Mughal Biryani
Awadhi,Chicken Overload Mughal Biryani
Awadhi,Aloo & Veg Mughal Biryani
Awadhi,Veg Handi Mughal Biryani
Awadhi,Paneer & Veg Mughal Biryani
Awadhi,Peri Peri Chicken Wings
Awadhi,Smoky BBQ Chicken Wings [6 Pcs]
Awadhi,Chicken Tikka
Awadhi,Angara Paneer Tikka [10 Pcs]
Awadhi,Dum Aloo Value Biryani Bowl
Awadhi,Tangdi Chicken Value Biryani Bowl
Awadhi,Egg Value Biryani Bowl
Awadhi,Dum Aloo Biryani Thali
Awadhi,Egg Biryani Thali
Awadhi,Tangdi Chicken Biryani Thali
Awadhi,Veg Handi Biryani Thali
Awadhi,Chef's Special Paneer Biryani Thali
Awadhi,Chef's Special Chicken Biryani Thali
Awadhi,Chicken Tikka Biryani Thali
Awadhi,Any Biryani + Any Starter [FREE Choco Lava Cake]
Awadhi,Any 2 Biryanis [FREE Choco Lava Cake]
Awadhi,Chef's Special Chicken Mughal Biryani
Awadhi,Chicken Tikka Mughal Biryani
Awadhi,Butter Chicken Mughal Biryani
Awadhi,Dhaba Chicken Mughal Biryani
Awadhi,Double Chicken Tangdi Mughal Biryani
Awadhi,Chicken Overload Mughal Biryani
Awadhi,Mutton Special Mughal Biryani
Awadhi,Aloo & Veg Mughal Biryani
Awadhi,Veg Handi Mughal Biryani
Awadhi,Chole Mughal Biryani
Awadhi,Paneer & Veg Mughal Biryani
Awadhi,Chef's Special Paneer Mughal Biryani
Awadhi,Paneer Makhni Mughal Biryani
Awadhi,Tandoori Chicken Wings [6 Pcs]
Awadhi,Peri Peri Chicken Wings
Awadhi,Garlic Pepper Chicken Wings [6 Pcs]
Awadhi,Smoky BBQ Chicken Wings [6 Pcs]
Awadhi,Tandoori Chicken Tangdi [2 Pcs]
Awadhi,Peri Peri Chicken Tangdi [2 Pcs]
Awadhi,Chicken Tikka
Awadhi,Chicken Peri Peri Tikka
Awadhi,Grilled Chicken Kalimiri
Awadhi,Firangi BBQ Chicken
Awadhi,Mini Aloo Samosa [Pack of 3]
Awadhi,Mini Aloo Samosa [Pack of 6]
Awadhi,Original Tandoori Aloo [10 Pcs]
Awadhi,Peri Peri Aloo Tikka [10 Pcs]
Awadhi,Classic Paneer Tikka [10 Pcs]
Awadhi,Angara Paneer Tikka [10 Pcs]
Awadhi,Choco Lava Cake + Coke Combo @ Rs.79
Awadhi,Nachos + Coke Combo @ Rs.49
Awadhi,Ghee Moong Dal Halwa 100 gm
Awadhi,Mini Gulab Jamun 100 gm
Awadhi,Choco Lava Cake
Awadhi,Double Chocolate Brownie
Awadhi,Rich Chocolate Mousse Cake
Awadhi,Ghee Moong Dal Halwa [500 gm]
Awadhi,Mini Gulab Jamun [500 gm]
Awadhi,Zingy Lemonade (200 ml)
Awadhi,Masala Chaas [200 ml]
Awadhi,Kesar Dry Fruit Lassi [200 ml]
Awadhi,Coke [475 ml]
Awadhi,Masala Raita
Bengali,Chicken Darjeeling Steam Momo
Bengali,Veg Darjeeling Steam Momo
Bengali,Paneer Steam Momo
Bengali,Chicken Cheese Steam Momo
Bengali,Corn Cheese Steam Momo
Bengali,Chicken Darjeeling Fried Momo
Bengali,Chicken Cheese Fried Momo
Bengali,Veg Darjeeling Fried Momo
Bengali,Corn Cheese Pan Fried Momo in Schezwan Sauce (Spicy)
Bengali,Chicken Darjeeling Pan Fried Momo in Schezwan Sauce [Spicy]
Bengali,Veg Darjeeling Pan Fried Momo in Schezwan Sauce [Spicy]
Bengali,Chicken Tandoori Momo
Bengali,Paneer Tandoori Momo
Bengali,Chicken Chilli Momo
Bengali,Veg Chilli Momo
Bengali,Chicken Darjeeling Steam Momo
Bengali,Veg Darjeeling Steam Momo
Bengali,Chicken Himalayan Steam Momo
Bengali,Veg Himalayan Steam Momo
Bengali,Paneer Steam Momo
Bengali,Chicken Delight Steam Momo
Bengali,Veg Hot Garlic Steam Momo
Bengali,Chicken Cheese Steam Momo
Bengali,Corn Cheese Steam Momo
Bengali,Chicken Masala Steam Momo
Bengali,Chicken Moburg
Bengali,Chicken Cheese Moburg
Bengali,Veggie Moburg
Bengali,Cheesy Chicken Moburg
Bengali,Corn Cheese Moburg
Bengali,Cheesy Veggie Moburg
Bengali,Chicken Darjeeling Fried Momo
Bengali,Chicken Himalayan Fried Momo
Bengali,Chicken Cheese Fried Momo
Bengali,Veg Darjeeling Fried Momo
Bengali,Veg Himalayan Fried Momo
Bengali,Veg Hot Garlic Fried Momo
Bengali,Paneer Fried Momo
Bengali,Chicken Masala Fried Momo
Bengali,Chicken Delight Fried Momo
Bengali,Chicken Himalayan Steam Momo 8Pc + Chicken Moburg 2Pc + 1 Pepsi 400ml
Bengali,Veg Himalayan Steam Momo 8Pc + Veg Moburg 2Pc + 1 Pepsi 400ml
Bengali,Veg PanFried Momo (Schezwan sauce)8Pc+Veg Moburg 2Pc +1 Pepsi 400ml
Bengali,Chicken PanFried Momo(Schezwan sauce)8Pc+Chk Moburg 2Pc+1 Pepsi 400ml
Bengali,Veg Himalayan Chilli Momo 8Pc + Veg Moburg 2Pc + 1 Pepsi 400ml
Bengali,Chicken Himalayan Chilli Momo 8Pc + Chicken Moburg 2Pc + 1 Pepsi 400ml
Bengali,Chicken PanFried Momo (Tomato Garlic)8Pc+Chk Moburg 2Pc +1 Pepsi 400ml
Bengali,Veg PanFried Momo (Tomato Garlic)8Pc+Veg Moburg 2Pc +1 Pepsi 400ml
Bengali,Corn Cheese Pan Fried Momo in Schezwan Sauce (Spicy)
Bengali,Chicken Cheese Pan Fried Momo in Schezwan Sauce (Spicy)
Bengali,Veg Himalayan Pan Fried Momo In Schezwan Sauce
Bengali,Veg Hot Garlic Pan Fried Momo In Schezwan Sauce
Bengali,Chicken Himalayan Pan Fried Momo In Schezwan Sauce
Bengali,Chicken Darjeeling Pan Fried Momo in Schezwan Sauce [Spicy]
Bengali,Veg Darjeeling Pan Fried Momo in Schezwan Sauce [Spicy]
Bengali,Paneer Pan Fried Momo in Schezwan Sauce [Spicy]
Bengali,Chicken Masala Pan Fried Momo in Schezwan Sauce
Bengali,Chicken Cheese Pan Fried Momo in Tomato Garlic Sauce
Bengali,Veg Darjeeling Pan Fried Momo Tomato Garlic Sauce
Bengali,Corn Cheese Pan Fried Momo in Tomato Garlic Sauce
Bengali,Chicken Himalayan Pan Fried Momo In Tomato Garlic Sauce
Bengali,Chicken Darjeeling Pan Fried Momo in Tomato Garlic Sauce
Bengali,Veg Himalayan Pan Fried Momo In Tomato Garlic Sauce
Bengali,Paneer Pan Fried Momo in Tomato Garlic Sauce
Bengali,Veg Hot Garlic Pan Fried Momo In Tomato Garlic Sauce
Bengali,Chicken Delight Pan Fried Momo in Tomato Garlic Sauce
Bengali,Chicken Masala Pan Fried Momo in Tomato Garlic Sauce
Bengali,Chicken Himalayan Momo in Molten Cheese Sauce
Bengali,Veg Hot Garlic Momo in Molten Cheese Sauce
Bengali,Veg Himalayan Momo in Molten Cheese Sauce
Bengali,Chicken Cheese Momo in Molten Cheesy Sauce
Bengali,Chicken Darjeeling Momo in Molten Cheesy Sauce
Bengali,Paneer  Momo in Molten Cheesy Sauce
Bengali,Veg Darjeeling Momo in Molten Cheesy Sauce
Bengali,Chicken Delight  Momo in Molten Cheesy Sauce
Bengali,Corn Cheese Momo in Molten Cheesy Sauce
Bengali,Chicken Masala Momo in Molten Cheesy Sauce
Bengali,Veg Darjeeling Fried Peri Peri Momo
Bengali,Chicken Darjeeling Fried Peri Peri Momo
Bengali,Chicken Himalayan Fried Peri Peri Momo
Bengali,Veg Hot Garlic Fried Peri Peri Momo
Bengali,Corn Cheese Fried Peri Peri Momo
Bengali,Paneer Fried Peri Peri Momo
Bengali,Veg Himalayan Fried Peri Peri Momo
Bengali,Chicken Delight Fried Peri Peri Momo
Bengali,Chicken Cheese Fried Peri Peri Momo
Bengali,Chicken Masala Fried Peri Peri Momo
Bengali,Chicken Stm Platter-Himalayan 2+Darjeeling 2+Chk Cheese 2+Chk Masala 2
Bengali,Veg StmPlatter-Himalayan 2+Darjeeling 2+CornCheese 2+Paneer Chatpata 2
Bengali,Veg Himalayan - Steam 2pc + Fried 2pc + Pan Fried 2pc + Chilli 2Pc
Bengali,Chicken Himalayan - Steam 2pc + Fried 2pc + Pan Fried 2pc + Chilli 2Pc
Bengali,Chicken Tandoori Momo
Bengali,Paneer Tandoori Momo
Bengali,Chicken Delight Chilli Momo
Bengali,Chicken Cheese Chilli Momo
Bengali,Chicken Himalayan Chilli Momo
Bengali,Corn Cheese Chilli Momo
Bengali,Paneer Chilli Momo
Bengali,Veg Hot Garlic Chilli Momo
Bengali,Veg Himalayan Chilli Momo
Bengali,Chicken Chilli Momo
Bengali,Veg Chilli Momo
Bengali,Chicken Masala Chilli Momo
Bengali,Chocolate Momo Platter (4 Pcs)
Bengali,Chocolate Momo (1 Pc)
Bengali,Chicken Thukpa Soup
Bengali,Veg Thukpa Soup
Bengali,Peri Peri
Bengali,Cheese Dip
Bengali,Mayo Dip
Bengali,Wow Thunderzz Virgin
Bengali,Pepsi PET 475 ml
Bengali,Wow Thunderzz Orange
Bengali,Wow Thunderzz Green Apple
Bengali,Coolberg Cranberry Non Alcoholic Beer 330ml
Bengali,Wow Thunderzz Black Jack
Bengali,Coolberg Ginger Non Alcoholic Beer 330ml
Bengali,7UP Pet 475 ml
Bengali,COCO CHARGE Tender Coconut Water
Bengali,Pepsi Can 300 ml
Bengali,Red Bull
Bengali,Twitch Jamaican
Bengali,Coolberg Peach Non Alcoholic Beer 330ml
Biryani,Boneless Chicken Biryani (650 gms)
Biryani,Chicken Dum Biryani (650 gms)
Biryani,Pepper Chicken Boneless Biryani (650 gms)
Biryani,Egg Biryani (650 gms)
Biryani,Exotic Paneer Biryani (650 gms)
Biryani,Pepper Paneer Biryani (650 gms)
Biryani,Pepper Mushroom Biryani (650 gms)
Biryani,Chicken Kebab Boneless (Full) - 240gms
Biryani,Pepper Chicken Fry Boneless - 240gms
Biryani,Neruppu Chicken 21 Boneless - 240gms
Biryani,Chicken Kebab Boneless (Half) - 130gms
Biryani,Neruppu Paneer 21
Biryani,Pepper Paneer Fry - 240gms
Biryani,Mushroom Pepper Fry - 200gms
Biryani,Pepper chicken biryani bowl (Serves 1)
Biryani,Boneless chicken biryani bowl (Serves 1)
Biryani,Exotic Paneer biryani bowl (Serves 1)
Biryani,Pepper Mushroom biryani bowl (Serves 1)
Biryani,Boneless Chicken Biryani (650 gms)
Biryani,Chicken Dum Biryani (650 gms)
Biryani,Kebab Biryani (650 gms)
Biryani,Pepper Chicken Boneless Biryani (650 gms)
Biryani,Egg Biryani (650 gms)
Biryani,Exotic Paneer Biryani (650 gms)
Biryani,Pepper Paneer Biryani (650 gms)
Biryani,Pepper Mushroom Biryani (650 gms)
Biryani,Potato Dum Biryani (650 gms)
Biryani,Biryani Rice
Biryani,Pepper Chicken Boneless Biryani Family Pack
Biryani,Boneless Chicken Biryani Family Pack
Biryani,Dum Chicken Biryani Family Pack
Biryani,Kebab Chicken Biryani Family Pack
Biryani,Exotic Paneer Biryani Family Pack
Biryani,Pepper Mushroom Biryani Family Pack
Biryani,Chicken Kebab Boneless (Full) - 240gms
Biryani,Pepper Chicken Fry Boneless - 240gms
Biryani,Roasted Chicken Masala - 240gms
Biryani,Neruppu Chicken 21 Boneless - 240gms
Biryani,Chicken Kebab Boneless (Half) - 130gms
Biryani,Roasted Paneer Masala - 240gms
Biryani,Neruppu Paneer 21
Biryani,Pepper Paneer Fry - 240gms
Biryani,Mushroom Pepper Fry - 200gms
Biryani,Parota
Biryani,Curry
Biryani,Raita
Biryani,Roasted Egg
Biryani,2 Bowls + 2 Cutleries
Biryani,Pepsi Can
Biryani,Raw Pressery Alphanso Mango
Biryani,Raw pressery Mixed Fruit
Biryani,Raw Pressery Tender Coconut water
Biryani,Coke Zero Can
Biryani,Coke Can
Biryani,Raw Pressery Mango
Chettinad,Spicy Andhra Dry Roast
Chettinad,Southern Paneer Masala And Parotta
Chettinad,Veg Biryani + Paneer 65 + Parotta And Korma Platter
Chettinad,Mushroom Chettinad And Parotta
Chettinad,Veg Stew And Appam
Chettinad,Chicken Biryani + Chicken 65 + Parotta  And Korma Platter
Chettinad,Set Dosa And Pepper Chicken Gravy
Chettinad,Chettinad Chicken Gravy And Malabar Parotta
Chettinad,Chicken Stew And Appam
Chettinad,Idli With Chettinad Chicken Curry (3 Pcs)
Chettinad,Plain Idli (2 Pc)
Chettinad,Masala Fried Idli
Chettinad,Rava Idli (2 Pc)
Chettinad,Vegetable Idli (2 Pc)
Chettinad,Beetroot Idli  (2 Pc)
Chettinad,Medu Vada
Chettinad,Masala Vada
Chettinad,Keerai (spinach) Vada
Chettinad,Masala Dosai
Chettinad,Rava Masala Dosa
Chettinad,Plain Dosai
Chettinad,Chettinad Chicken Dosa
Chettinad,Egg Dosa
Chettinad,Paneer Biryani  [1/2 Kg]
Chettinad,Special Veg Dum Biryani  [1/2 Kg]
Chettinad,Roasted Egg Biryani 2 Pc [1/2 Kg] - Non - Promo Deal
Chettinad,Chettinad Bonless Chikcken Biryani [1/2 Kg] - Promo Deal
Chettinad,Chicken 65 Biryani  [1/2 Kg] - Promo Deal
Chettinad,Chicken Dum Biryani [1/2 Kg] - Promo Deal
Chettinad,Mushroom Pepper Roast
Chettinad,Gobi 65
Chettinad,Paneer Pepper Fry
Chettinad,Chettinad Chicken 65
Chettinad,Spicy Andhra Dry Roast
Chettinad,Chicken Ghee Dry Roast
Chettinad,Chicken Pepper Fry
Chettinad,Madras Curd Rice With Potato Fry
Chettinad,Sambar Rice
Chettinad,Madurai Lemon Rice With Potato Fry
Chettinad,Rasam Rice
Chettinad,Tamarind Rice With Papad
Chettinad,Chettinad Egg Curry With Plain Rice
Chettinad,Chettinad Boneless Chicken Rice Bowl
Chettinad,Chettinad Chicken Gravy
Chettinad,Madurai Street Style Chicken Korma
Chettinad,Andhra Spicy Chicken Curry
Chettinad,Masala Uttapam
Chettinad,Vegetable Uttapam
Chettinad,Onion Podi (gunpowder) Uttapam
Chettinad,Plain Uttapam
Chettinad,Chettinad Chickern Uttapam
Chettinad,Egg Uttapam
Chettinad,Chilli Kothu Parotta
Chettinad,Vegetable Kothu Parotta
Chettinad,Chicken Kothu Parotta
Chettinad,Egg Kothu Parotta
Chinese,Combo for 1 Veg
Chinese,Combo for 1 Non-Veg
Chinese,Schezwan Paneer Dry
Chinese,Hunan Paneer Dry
Chinese,Schezwan Chicken Dry
Chinese,Hunan Chicken Dry
Chinese,Steamed Chicken Darjeeling Momo With Momo Chutney
Chinese,Steamed Veg Wheat Momos With Momo Chutney - 12 Pcs
Chinese,Hunan Paneer Bowl
Chinese,Hunan Chicken Bowl
Chinese,Veg - Starter Combo For 2
Chinese,Veg - Momo Combo For 2
Chinese,Chicken - Momo Combo For 2
Chinese,Chicken - Starter Combo For 2
Chinese,Combo for 1 Veg
Chinese,Combo for 1 Non-Veg
Chinese,Chicken Pot Rice
Chinese,Veg Manchurian Pot Rice
Chinese,Paneer Pot Rice
Chinese,Paneer Chilli Dry
Chinese,Veg Spring Roll
Chinese,Veg Manchurian Dry
Chinese,Schezwan Paneer Dry
Chinese,Paneer Manchurian Dry
Chinese,Black Pepper Paneer Dry
Chinese,Sweet Chilli Potato
Chinese,Manchurian Ball In Choice Of Sauce
Chinese,Kung Pao Paneer Dry
Chinese,Hunan Paneer Dry
Chinese,Manchurian Potato
Chinese,Chilli Chicken Dry
Chinese,Manchurian Chicken Dry
Chinese,Kung Pao Chicken Dry
Chinese,Black Pepper Chicken Dry
Chinese,Sweet Chilli Chicken Dry
Chinese,Schezwan Chicken Dry
Chinese,Hunan Chicken Dry
Chinese,Chicken Spring Roll
Chinese,Veg Manchow Soup with Crispy Noodles
Chinese,Veg Schezwan Noodle Soup
Chinese,Chicken Schezwan Noodle Soup
Chinese,Chicken Manchow Soup with Crispy Noodles
Chinese,Steamed Schezwan Paneer Momo with Momo Chutney
Chinese,Steamed Corn & Cheese Momo with Momo Chutney
Chinese,Steamed Classic Veg Momos with Momo Chutney
Chinese,Steamed Veg Darjeeling Momo With Momo Chutney
Chinese,Steamed Chicken Classic Momos with Momo Chutney
Chinese,Steamed Chicken Schezwan with Momo Chutney
Chinese,Steamed Chicken Darjeeling Momo With Momo Chutney
Chinese,Steamed Chicken Corn & Cheese with Momo Chutney
Chinese,Fried Paneer Schezwan Momos with Momo Chutney
Chinese,Fried Veg Darjeeling Momos With Momo Chutney
Chinese,Fried Veg Corn n' Cheese Momos with Momo Chutney
Chinese,Fried Classic Veg Momos with Momo Chutney
Chinese,Fried Chicken Classic Momos with Momo Chutney
Chinese,Fried Chicken Darjeeling Momo With Momo Chutney
Chinese,Fried Chicken Schezwan with Momo Chutney
Chinese,Fried Chicken Corn & Cheese with Momo Chutney
Chinese,Veg Half & Half Momos 6pcs + 6pcs
Chinese,Steamed Corn & Cheese Momo with Momo Chutney -12 Pcs
Chinese,Steamed Schezwan Paneer Momo with Momo Chutney -12 Pcs
Chinese,Steamed Classic Veg Momos with Momo Chutney -12 Pcs
Chinese,Steamed Veg Wheat Momos With Momo Chutney - 12 Pcs
Chinese,Steamed Veg Darjeeling Momo With Momo Chutney - 12 Pcs
Chinese,Steamed Chicken Classic Momos with Momo Chutney -12 Pcs
Chinese,Steamed Chicken Wheat Momos With Momo Chutney -12Pcs
Chinese,Chicken Half & Half Momos 6pcs + 6pcs
Chinese,Steamed Chicken Darjeeling Momo With Momo Chutney - 12Pcs
Chinese,Steamed Chicken Schezwan with Momo Chutney -12 Pcs
Chinese,Steamed Chicken Corn & Cheese with Momo Chutney -12 Pcs
Chinese,Fried Veg Wheat Momos with Momo Chutney - 12 Pcs
Chinese,Fried Classic Veg Momos with Momo Chutney - 12 Pcs
Chinese,Fried Veg Darjeeling Momos With Momo Chutney - 12 Pcs
Chinese,Fried Paneer Schezwan Momos with Momo Chutney - 12 Pcs
Chinese,Fried Veg Corn n' Cheese Momos with Momo Chutney  - 12 Pcs
Chinese,Fried Chicken Wheat Momos with Momo Chutney - 12 Pcs
Chinese,Fried Chicken Classic Momos with Momo Chutney - 12 Pcs
Chinese,Fried Chicken Darjeeling Momos With Momo Chutney - 12 Pcs
Chinese,Fried Chicken Schezwan with Momo Chutney - 12 Pcs
Chinese,Fried Chicken Corn & Cheese with Momo Chutney - 12 Pcs
Chinese,Veg Manchurian Bowl
Chinese,Chilli Paneer Bowl
Chinese,Kung Pao Paneer Bowl
Chinese,Schezwan Paneer Bowl
Chinese,Black Pepper Paneer Bowl
Chinese,Hunan Paneer Bowl
Chinese,Kung Pao Chicken Bowl
Chinese,Chilli Chicken Bowl
Chinese,Chicken Manchurian Bowl
Chinese,Hunan Chicken Bowl
Chinese,Black Pepper Chicken Bowl
Chinese,Schezwan Chicken Bowl
Chinese,Veg Fried Rice - Full (1000 ml)
Chinese,Veg Schezwan Fried Rice - Full (1000 ml)
Chinese,Veg Triple Schezwan Rice
Chinese,Veg Chilli Garlic Fried Rice - Full (1000 ml)
Chinese,Veg Burnt Garlic Fried Rice - Full (1000 ml)
Chinese,Veg Hakka Noodles - Full (1000 ml)
Chinese,Veg Chilli Garlic Noodles - Full (1000 ml)
Chinese,Veg Burnt Garlic Noodles - Full (1000 ml)
Chinese,Veg Schezwan Noodles - Full (1000 ml)
Chinese,Chicken Fried Rice - Full (1000 ml)
Chinese,Chicken Triple Schezwan Rice
Chinese,Chicken Chilli Garlic Fried Rice - Full (1000 ml)
Chinese,Double Egg Fried Rice - Full (1000 ml)
Chinese,Egg Fried Rice - Full (1000 ml)
Chinese,Chicken Burnt Garlic Fried Rice - Full (1000 ml)
Chinese,Chicken Schezwan Fried Rice - Full (1000 ml)
Chinese,Chicken Schezwan Noodles - Full (1000 ml)
Chinese,Chicken Burnt Garlic Noodles - Full (1000 ml)
Chinese,Double Egg Hakka Noodles - Full (1000 ml)
Chinese,Chicken Chilli Garlic Noodles - Full (1000 ml)
Chinese,Chicken Hakka Noodles - Full (1000 ml)
Chinese,Egg Hakka Noodles - Full (1000 ml)
Chinese,Veg Chilli Garlic Fried Rice - Half (500 ml)
Chinese,Veg Chinese Fried Rice - Half (500 ml)
Chinese,Veg Chinese Schezwan Fried Rice - Half (500 ml)
Chinese,Veg Burnt Garlic Fried Rice - Half (500 ml)
Chinese,Veg Chilli Garlic Noodles - Half (500 ml)
Chinese,Veg Chinese Hakka Noodles - Half (500 ml)
Chinese,Veg Schezwan Noodles - Half (500 ml)
Chinese,Veg Burnt Garlic Noodles - Half (500 ml)
Chinese,Chicken Fried Rice - Half (500 ml)
Chinese,Double Egg Fried Rice - Half (500 ml)
Chinese,Chicken Chilli Garlic Fried Rice - Half (500 ml)
Chinese,Egg Fried Rice - Half (500 ml)
Chinese,Chicken Burnt Garlic Fried Rice - Half (500 ml)
Chinese,Chicken Schezwan Fried Rice - Half (500 ml)
Chinese,Chicken Burnt Garlic Noodles - Half (500 ml)
Chinese,Chicken Hakka Noodles - Half (500 ml)
Chinese,Chicken Chilli Garlic Noodles - Half (500 ml)
Chinese,Chicken Schezwan Noodles - Half (500 ml)
Chinese,Double Egg Hakka Noodles - Half (500 ml)
Chinese,Egg Hakka Noodles - Half (500 ml)
Chinese,Manchurian Veg - Full (Now With Extra Manchurian Ball)
Chinese,Chilli Paneer - Full (Now with Extra Paneer)
Chinese,Manchurian Paneer - Full (Now with Extra Paneer)
Chinese,Hunan Paneer Gravy - Full (Now with Extra Paneer)
Chinese,Black Pepper Paneer Gravy - Full (Now with Extra Paneer)
Chinese,Kung Pao Paneer - Full (Now with Extra Paneer)
Chinese,Schezwan Paneer - Full (Now with Extra Paneer)
Chinese,Hunan Chicken Gravy - Full (Now with Extra Chicken)
Chinese,Chicken Chilli Gravy - Full (Now with Extra Chicken)
Chinese,Chicken Manchurian Gravy - Full (Now with Extra Chicken)
Chinese,Black Pepper Chicken Gravy - Full (Now with Extra Chicken)
Chinese,Schezwan Chicken Gravy - Full (Now with Extra Chicken)
Chinese,Kung Pao Chicken - Full (Now with Extra Chicken)
Chinese,Veg Manchurian Gravy - Half
Chinese,Chilli Paneer Gravy - Half
Chinese,Kung Pao Paneer Gravy - Half
Chinese,Schezwan Paneer Gravy - Half
Chinese,Manchurian Paneer Gravy - Half
Chinese,Black Pepper Paneer Gravy - Half
Chinese,Hunan Paneer Gravy - Half
Chinese,Chilli Chicken Gravy - Half
Chinese,Chicken Manchurian Gravy - Half
Chinese,Hunan Chicken Gravy - Half
Chinese,Kung Pao Chicken Gravy - Half
Chinese,Chicken Schezwan Gravy - Half
Chinese,Black Pepper Chicken Gravy - Half
Chinese,Veg Medium Wok Bowl
Chinese,Veg Personal Wok Bowl
Chinese,Chicken Medium Wok Bowl
Chinese,Chicken Personal Wok Bowl
Chinese,Egg Medium Wok Bowl
Chinese,Egg Personal Wok Bowl
Chinese,Veg Hakka Noodles - Light Eaters
Chinese,Veg Fried Rice - Light Eaters
Chinese,Veg Desi Chilli Value Wok
Chinese,Chicken Fried Rice  - Light Eaters
Chinese,Chicken Desi Chilli Value Wok
Chinese,Chicken Hakka Noodles  - Light Eaters
Chinese,Black forest Mousse Cake
Chinese,Chocolate Mousse - Small
Chinese,Choco Lava
Chinese,Salted Caramel Choco Mousse
Chinese,Pepsi Pet Bottle
Chinese,Coolberg Cranberry
Chinese,Coolberg Peach
Chinese,Lemon Ice Tea
Chinese,Peach Ice Tea
Chinese,7 Up
Chinese,Aam Panna
Chinese,Masala Shikanji
Chinese,Water
Chinese,Crispy Noodles
Chinese,Extra Sweet Chilli Dip
Chinese,Extra Schezwan Dip
Chinese,Extra Momo Chutney
Chinese,Extra Mayo Dip
European,Burnt Garlic Soup
European,Dumpling Soup
European,Manchow Soup
European,Hot And Sour Soup
European,Golden Sweet Corn Soup
European,Tom Yum Soup
European,Chicken And Chestnut Salad
European,Green Beans And Snow Peas Salad
European,Asian Chicken And Mixed Lettuce Salad
European,Som Tam Salad
European,Spicy Thai Avocado And Green Apple Salad
European,Hawker Style Chilli Paneer
European,Singapore-style Vegetable Roll
European,Asian Stuffed Mushrooms
European,Crispy Kung Pao Vegetables
European,Korean Corn Curd
European,Crunchy Lotus Stem
European,Crispy Shiitake Mushroom
European,Crispy Silken Tofu
European,Crunchy Tofu Bites
European,Dynamite Enoki Bunch
European,5-spiced Chicken Crunch
European,Crispy Konjee Lamb
European,Kung Pao Chicken
European,Hawker-style Chilli Chicken
European,Asian Grilled Barbecue Chicken
European,Crispy Chicken Wings
European,Drums Of Heaven
European,Bird's Eye Chilli Wok-tossed Chicken
European,Thai Chilli Garlic Prawns
European,Thai Chilli Garlic Fish
European,Burnt Butter Garlic Prawns
European,Sweet And Sour Prawns
European,Crispy Sichuan Fish
European,Pla Laad Phrik (small Plates)
European,Pla Neung Manao (small Plates)
European,Prawn Volcano Uramaki
European,Spicy Avocado Uramaki
European,Prawn Tempura Dragon Roll
European,"Avocado, Cucumber, Cream Cheese Lettuce Roll"
European,Asparagus Tempura Uramaki
European,Cream Cheese And Salmon Uramaki
European,Crispy Vegetable And Spinach Maki
European,Ginger Tamari Chicken
